City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Geraldton,-28.77,114.6,68.0,45,75,18.34,AU,1588751668
Halifax,44.65,-63.57,37.0,73,95,3.0,CA,1588751386
Torbay,47.67,-52.73,35.01,92,90,11.41,CA,1588751668
Nikolskoye,59.7,30.79,61.0,38,23,8.95,RU,1588751541
Busselton,-33.65,115.33,57.99,56,86,17.65,AU,1588751669
Barrow,71.29,-156.79,12.2,85,1,11.41,US,1588751669
Bluff,-46.6,168.33,53.53,76,100,22.88,NZ,1588751532
Papillion,41.15,-96.04,45.0,87,40,5.97,US,1588751669
Ushuaia,-54.8,-68.3,35.6,69,40,5.82,AR,1588751531
Arraial do Cabo,-22.97,-42.03,72.91,83,74,9.08,BR,1588751670
Frontera,26.93,-101.45,73.29,82,80,11.7,MX,1588751670
Mataura,-46.19,168.86,48.11,83,100,3.74,NZ,1588751670
Salalah,17.02,54.09,89.6,62,20,12.75,OM,1588751670
Esperance,-33.87,121.9,59.0,38,75,32.21,AU,1588751435
Sitka,57.05,-135.33,51.8,57,40,8.05,US,1588751670
Cape Town,-33.93,18.42,73.0,72,0,9.17,ZA,1588751509
Tromsø,69.65,18.96,37.4,69,90,31.09,NO,1588751671
Malbork,54.04,19.03,55.0,100,3,18.34,PL,1588751671
Chui,-33.7,-53.46,54.91,71,68,14.5,UY,1588751604
Broken Hill,-31.95,141.43,71.6,21,93,11.41,AU,1588751672
Yellowknife,62.46,-114.35,33.8,59,40,13.87,CA,1588751672
Dikson,73.51,80.55,10.72,92,3,12.35,RU,1588751672
Hīt,33.64,42.83,76.69,28,0,19.15,IQ,1588751672
Thunder Bay,48.4,-89.32,35.01,79,5,4.7,CA,1588751413
Tilichiki,60.47,166.1,29.86,98,100,36.15,RU,1588751672
Port Hardy,50.7,-127.42,50.0,66,90,9.17,CA,1588751673
Lorengau,-2.02,147.27,80.94,84,100,6.6,PG,1588751673
Ust-Maya,60.42,134.53,46.96,62,41,1.88,RU,1588751673
Vaini,-21.2,-175.2,77.0,94,75,6.93,TO,1588751542
Jamestown,42.1,-79.24,39.2,48,90,9.17,US,1588751445
Zhigansk,66.77,123.37,31.14,98,100,16.96,RU,1588751674
Castro,-24.79,-50.01,57.63,87,99,4.25,BR,1588751674
Zaysan,47.47,84.87,53.71,39,12,16.26,KZ,1588751674
Lebu,-37.62,-73.65,52.5,70,0,16.98,CL,1588751674
Lagoa,39.05,-27.98,61.86,86,54,12.77,PT,1588751675
Lyuban',52.8,28.0,54.48,75,83,5.53,BY,1588751675
Hasaki,35.73,140.83,60.8,100,75,6.93,JP,1588751675
Guerrero Negro,27.98,-114.06,66.15,74,0,7.16,MX,1588751660
Port Lincoln,-34.73,135.87,69.85,31,84,17.09,AU,1588751676
East London,-33.02,27.91,68.0,60,9,5.82,ZA,1588751535
Cidreira,-30.18,-50.21,57.79,76,12,16.42,BR,1588751676
Mar del Plata,-38.0,-57.56,55.0,57,75,13.87,AR,1588751676
Mahébourg,-20.41,57.7,82.4,69,40,13.87,MU,1588751676
Hithadhoo,-0.6,73.08,85.05,73,0,10.04,MV,1588751550
Buraidah,26.33,43.98,80.6,36,43,12.75,SA,1588751677
Puerto Ayora,-0.74,-90.35,75.0,94,8,1.01,EC,1588751529
Mana,5.66,-53.78,78.3,85,100,11.79,GF,1588751677
Rosarito,32.33,-117.03,66.2,88,1,3.36,MX,1588751678
Zhuhai,22.28,113.57,87.8,89,40,11.41,CN,1588751589
Santa Cruz Cabrália,-16.28,-39.02,69.8,88,40,3.36,BR,1588751678
Cayenne,4.93,-52.33,77.0,100,90,10.67,GF,1588751678
Rockhampton,-23.38,150.5,75.2,47,0,12.75,AU,1588751678
Najrān,17.49,44.13,87.8,52,20,5.82,SA,1588751679
Saint-Philippe,-21.36,55.77,80.6,69,13,5.82,RE,1588751679
Dauphin,51.15,-100.05,37.4,69,90,5.82,CA,1588751679
Khatanga,71.97,102.5,12.27,90,100,16.84,RU,1588751679
Djambala,-2.54,14.75,71.44,92,100,4.12,CG,1588751680
Palmer,42.16,-72.33,37.0,80,1,2.51,US,1588751680
Saskylakh,71.92,114.08,9.32,93,90,11.14,RU,1588751536
Punta Arenas,-53.15,-70.92,33.8,80,100,5.82,CL,1588751506
Karratha,-20.74,116.85,84.45,37,3,10.85,AU,1588751606
Poum,-20.23,164.02,69.06,78,100,9.55,NC,1588751681
Port Alfred,-33.59,26.89,65.08,76,84,11.07,ZA,1588751681
Rikitea,-23.12,-134.97,73.63,67,100,14.32,PF,1588751681
Bredasdorp,-34.53,20.04,62.6,88,75,3.36,ZA,1588751681
Fare,-16.7,-151.02,82.47,77,31,11.54,PF,1588751681
Airai,-8.93,125.41,67.19,100,100,3.33,TL,1588751604
Mocuba,-16.84,36.99,74.19,73,83,7.07,MZ,1588751682
Panabá,21.28,-88.27,74.79,92,68,3.67,MX,1588751682
Dudinka,69.41,86.18,28.4,86,75,11.18,RU,1588751682
Biak,-0.91,122.88,84.96,70,93,2.93,ID,1588751683
Codrington,-38.27,141.97,58.78,54,100,11.72,AU,1588751591
Port Blair,11.67,92.75,87.6,66,94,9.1,IN,1588751683
Ponta do Sol,32.67,-17.1,62.6,82,40,4.7,PT,1588751683
Krutinka,56.01,71.51,65.93,35,0,16.22,RU,1588751683
Calama,-22.47,-68.93,48.2,21,0,19.46,CL,1588751683
Palencia,42.42,-4.5,57.99,69,35,4.38,ES,1588751684
Nicoya,10.15,-85.45,72.0,88,58,18.99,CR,1588751684
Ancud,-41.87,-73.82,48.0,100,40,2.24,CL,1588751684
Olafsvik,64.89,-23.71,41.94,89,100,8.43,IS,1588751684
Kapaa,22.08,-159.32,75.2,78,75,13.87,US,1588751684
Laguna,38.42,-121.42,57.99,71,1,4.7,US,1588751685
Rio Grande,-32.03,-52.1,53.01,82,36,7.0,BR,1588751685
George Town,5.41,100.34,91.4,66,20,9.17,MY,1588751562
Uíge,-7.61,15.06,75.29,75,98,4.18,AO,1588751685
New Norfolk,-42.78,147.06,57.99,68,100,1.99,AU,1588751686
Vengerovo,55.68,76.75,67.91,38,49,18.97,RU,1588751686
Cherskiy,68.75,161.3,30.47,95,100,2.68,RU,1588751553
Bilibino,68.05,166.44,25.99,92,100,2.37,RU,1588751686
Vila Franca do Campo,37.72,-25.43,60.8,93,75,10.29,PT,1588751686
Yaoundé,3.87,11.52,73.4,100,20,2.24,CM,1588751488
Narsaq,60.92,-46.05,41.0,75,100,3.36,GL,1588751687
Vao,-22.67,167.48,72.09,72,100,28.5,NC,1588751687
Besuki,-7.73,113.7,84.99,70,60,2.26,ID,1588751687
Billings Metropolitan Area,45.78,-108.5,44.6,48,1,3.36,US,1588751396
Znamenskoye,57.13,73.83,73.11,29,0,15.55,RU,1588751688
Tacuarembó,-31.73,-55.98,43.93,89,0,10.38,UY,1588751688
Teya,60.38,92.63,45.82,61,47,7.54,RU,1588751689
Sioux Lookout,50.1,-91.92,32.0,98,5,2.24,CA,1588751689
Gornopravdinsk,60.05,69.9,72.99,42,100,13.04,RU,1588751689
Saint Paul Harbor,57.79,-152.41,44.6,81,90,19.46,US,1588751690
Eskil,38.4,33.41,57.96,52,0,9.93,TR,1588751690
Saint George,37.1,-113.58,66.2,22,1,9.17,US,1588751690
Harar,9.31,42.13,72.18,63,43,2.86,ET,1588751690
Tocopilla,-22.09,-70.2,62.46,69,8,2.86,CL,1588751691
Bethel,41.37,-73.41,41.0,69,1,6.93,US,1588751691
Aklavik,68.22,-135.01,23.0,85,90,11.41,CA,1588751691
Hermanus,-34.42,19.23,66.99,74,3,11.14,ZA,1588751632
Souillac,-20.52,57.52,82.4,69,40,13.87,MU,1588751692
Haimen,23.19,116.61,98.6,44,40,13.42,CN,1588751692
Olavarría,-36.89,-60.32,44.4,86,5,11.01,AR,1588751692
Iglesias,39.31,8.54,73.0,82,5,4.7,IT,1588751692
San Patricio,19.22,-104.7,72.73,75,15,2.46,MX,1588751693
Albany,42.6,-73.97,39.99,93,78,2.13,US,1588751532
Hervey Bay,-25.3,152.85,71.01,62,0,5.01,AU,1588751693
Stornoway,58.21,-6.39,48.99,87,0,1.12,GB,1588751693
Nānākuli,21.39,-158.15,75.2,73,90,12.3,US,1588751694
Hilo,19.73,-155.09,73.4,73,40,4.7,US,1588751565
Ufa,54.77,56.04,73.4,27,0,13.42,RU,1588751694
Cockburn Town,21.46,-71.14,79.7,81,100,17.02,TC,1588751694
Aksu,41.12,80.26,77.25,17,100,5.14,CN,1588751695
Staroye Drozhzhanoye,54.73,47.57,65.32,47,85,17.67,RU,1588751695
Rindal,63.06,9.21,44.6,87,75,19.46,NO,1588751695
Brădeni,46.08,24.83,46.4,70,40,14.99,RO,1588751695
Pokhara,28.23,83.98,83.35,32,12,2.33,NP,1588751696
Neiafu,-18.65,-173.98,81.1,82,1,10.98,TO,1588751696
Butaritari,3.07,172.79,83.07,80,26,10.83,KI,1588751696
Stillwater,36.12,-97.06,51.8,87,1,3.36,US,1588751696
Anderson,34.53,-82.65,62.6,82,1,6.93,US,1588751697
Qaanaaq,77.48,-69.36,11.34,88,100,6.58,GL,1588751578
Bereda,43.27,-7.54,64.0,93,61,1.99,ES,1588751697
Port Hawkesbury,45.62,-61.35,34.0,96,90,13.87,CA,1588751697
Saldanha,-33.01,17.94,59.0,63,0,1.12,ZA,1588751619
Yar-Sale,66.83,70.83,34.05,98,19,8.77,RU,1588751698
Thompson,55.74,-97.86,23.0,73,5,6.93,CA,1588751589
Coolum Beach,-26.53,153.1,70.0,64,6,1.01,AU,1588751698
Lodja,-3.48,23.43,77.88,91,98,3.22,CD,1588751698
Saint-Donat-de-Montcalm,46.32,-74.22,35.01,6,0,1.01,CA,1588751699
Tsimmerbude,54.67,20.13,50.0,81,11,17.9,RU,1588751699
San Quintín,30.48,-115.95,65.77,76,0,11.03,MX,1588751699
Constitución,-35.33,-72.42,53.31,59,0,6.26,CL,1588751699
Hobart,-42.88,147.33,57.99,67,75,6.93,AU,1588751700
Hong Kong,22.29,114.16,87.8,66,40,11.41,HK,1588751681
Taoudenni,22.68,-3.98,97.11,9,0,8.86,ML,1588751700
Miraflores,19.22,-98.81,59.0,72,75,5.82,MX,1588751700
Tigre,-34.43,-58.58,48.99,87,0,9.17,AR,1588751700
Vostok,46.49,135.88,52.11,42,1,10.54,RU,1588751565
Katsuura,35.13,140.3,66.2,88,75,2.24,JP,1588751701
Faya,18.39,42.45,78.8,29,20,4.7,SA,1588751701
Dospat,41.65,24.17,57.18,54,82,5.57,BG,1588751701
San Ignacio,17.16,-89.07,78.01,88,99,1.99,BZ,1588751702
Wamba,8.93,8.6,87.42,52,0,4.32,NG,1588751702
Bambous Virieux,-20.34,57.76,82.4,69,40,13.87,MU,1588751702
Yulara,-25.24,130.99,82.4,8,52,12.75,AU,1588751703
Atambua,-9.11,124.89,80.49,79,83,2.28,ID,1588751703
Tiksi,71.69,128.87,25.92,98,100,11.27,RU,1588751704
Les Cayes,18.2,-73.75,76.57,83,100,2.89,HT,1588751704
Yerbogachën,61.28,108.01,37.22,92,100,11.05,RU,1588751704
Nanchang,28.68,115.88,75.72,83,100,4.65,CN,1588751704
Merauke,-8.47,140.33,81.52,74,87,18.81,ID,1588751704
Tura,25.52,90.22,88.74,46,76,4.56,IN,1588751705
Mt. Pleasant,32.79,-79.86,73.4,88,40,8.05,US,1588751643
Marawi,8.0,124.29,84.0,87,98,4.0,PH,1588751705
Tuktoyaktuk,69.45,-133.04,28.9,99,100,7.09,CA,1588751537
Ossora,59.24,163.07,34.47,96,100,19.84,RU,1588751705
Tymovskoye,50.85,142.66,45.99,56,80,7.54,RU,1588751706
Vardø,70.37,31.11,41.0,89,75,16.11,NO,1588751706
Bengkulu,-3.8,102.27,86.02,72,95,12.46,ID,1588751706
Cumanayagua,22.15,-80.2,77.0,83,100,4.7,CU,1588751706
Awjilah,29.11,21.29,75.97,26,0,5.77,LY,1588751707
Port Elizabeth,-33.92,25.57,64.4,88,75,18.34,ZA,1588751707
Kutum,14.2,24.67,86.22,14,100,15.39,SD,1588751707
Carnarvon,-24.87,113.63,71.46,59,0,20.07,AU,1588751707
Måløy,61.94,5.11,46.99,93,75,11.41,NO,1588751707
Moussoro,13.64,16.49,94.41,10,48,22.01,TD,1588751708
Tuatapere,-46.13,167.68,48.88,82,100,5.77,NZ,1588751708
Vila,42.03,-8.16,53.01,92,100,3.38,PT,1588751708
San Policarpo,12.18,125.51,85.48,74,99,8.72,PH,1588751708
Rawson,-43.3,-65.1,48.69,52,0,6.35,AR,1588751504
Shimoda,34.67,138.95,66.2,82,75,6.93,JP,1588751709
Londoko,49.03,131.98,61.45,28,0,9.08,RU,1588751709
Bathsheba,13.22,-59.52,80.6,74,40,21.92,BB,1588751709
‘Āhuimanu,21.44,-157.84,80.6,57,40,10.29,US,1588751710
Marang,5.21,103.21,91.4,70,20,5.82,MY,1588751710
Jizan,17.33,42.67,93.2,67,40,13.87,SA,1588751710
Manokwari,-0.87,134.08,83.95,79,15,12.28,ID,1588751710
Fairbanks,64.84,-147.72,51.8,40,1,3.04,US,1588751491
Srednekolymsk,67.45,153.68,32.16,95,100,5.46,RU,1588751658
Manaure,11.78,-72.44,78.04,83,96,8.84,CO,1588751711
Geilo,60.53,8.21,32.0,89,66,20.0,NO,1588751711
Anadyr,64.75,177.48,28.4,74,95,13.42,RU,1588751523
Tiarei,-17.53,-149.33,78.8,83,40,5.82,PF,1588751711
Erenhot,43.65,111.98,80.8,14,100,24.94,CN,1588751712
Naze,28.37,129.48,77.0,83,40,18.34,JP,1588751712
Nizhniy Baskunchak,48.22,46.83,71.92,43,100,9.89,RU,1588751712
Shenzhen,22.55,114.07,88.0,66,40,11.41,CN,1588751462
Matara,5.95,80.54,82.85,84,100,13.49,LK,1588751713
Karpathos,35.51,27.21,68.0,68,0,16.11,GR,1588751501
Upernavik,72.79,-56.15,18.43,90,0,8.08,GL,1588751589
Kahului,20.89,-156.47,71.6,73,20,11.41,US,1588751713
Bangassou,4.74,22.82,85.46,59,86,2.48,CF,1588751714
Aksarayskiy,46.79,48.01,75.2,44,100,24.61,RU,1588751714
Kaeo,-35.1,173.78,48.99,62,0,1.99,NZ,1588751714
Walvis Bay,-22.96,14.51,87.28,19,0,24.34,NA,1588751714
Paamiut,61.99,-49.67,35.82,96,100,8.86,GL,1588751714
Taltal,-25.4,-70.48,58.39,74,22,2.04,CL,1588751620
Pangnirtung,66.15,-65.71,9.19,82,0,3.27,CA,1588751715
Isangel,-19.55,169.27,70.41,89,100,11.34,VU,1588751715
Tessalit,20.2,1.01,95.16,10,0,14.7,ML,1588751715
Altay,47.87,88.12,51.13,44,99,8.72,CN,1588751715
Djibouti,11.5,42.5,89.6,62,20,11.41,DJ,1588751716
Al Bardīyah,31.76,25.09,67.75,50,0,9.69,LY,1588751716
Port Macquarie,-31.43,152.92,62.01,84,0,4.54,AU,1588751716
Cabo San Lucas,22.89,-109.91,69.01,64,0,8.5,MX,1588751717
Atar,20.52,-13.05,86.25,14,0,8.9,MR,1588751717
Bandarbeyla,9.49,50.81,86.5,60,63,6.89,SO,1588751650
São Filipe,14.9,-24.5,75.06,72,40,11.18,CV,1588751552
Husavik,66.04,-17.34,44.6,42,39,3.36,IS,1588751717
Usol'ye-Sibirskoye,52.75,103.65,56.66,35,100,14.12,RU,1588751718
Huron,41.15,-82.55,41.0,86,100,10.33,US,1588751718
Redmond,47.67,-122.12,55.99,87,100,8.57,US,1588751684
Atuona,-9.8,-139.03,81.1,76,5,17.65,PF,1588751718
Sisimiut,66.94,-53.67,27.48,85,0,7.67,GL,1588751718
Acaraú,-2.89,-40.12,76.37,88,6,10.22,BR,1588751719
Dingle,11.0,122.67,90.9,57,64,7.65,PH,1588751719
Lavrentiya,65.58,-171.0,21.11,94,0,0.36,RU,1588751719
Springfield,37.22,-93.3,50.0,70,1,6.93,US,1588751719
Spremberg,51.57,14.37,50.0,77,93,4.0,DE,1588751720
Lubao,14.92,120.55,98.6,47,75,9.17,PH,1588751720
Llanes,43.42,-4.75,64.0,82,22,5.26,ES,1588751720
Puerto Escondido,15.85,-97.07,80.35,70,100,6.17,MX,1588751720
Qasigiannguit,68.82,-51.19,19.4,73,100,2.24,GL,1588751721
Popondetta,-8.75,148.25,75.38,95,100,1.36,PG,1588751721
Gazli,40.13,63.45,76.98,31,0,4.16,UZ,1588751721
Yokadouma,3.52,15.05,80.02,68,98,2.84,CM,1588751721
Padang,-0.95,100.35,87.28,62,100,6.38,ID,1588751570
Flinders,-34.58,150.86,69.01,58,57,1.99,AU,1588751722
Beloha,-25.17,45.05,79.41,53,62,6.89,MG,1588751722
Leningradskiy,69.38,178.42,18.86,93,0,7.58,RU,1588751722
Kavieng,-2.57,150.8,83.5,73,41,3.71,PG,1588751560
Daman,20.42,72.85,95.36,40,0,11.01,IN,1588751722
Hobbs,32.7,-103.14,59.0,44,1,5.82,US,1588751723
Abonnema,4.71,6.79,82.4,88,20,4.7,NG,1588751723
Warrington,53.39,-2.58,52.0,75,0,8.05,GB,1588751723
Hualmay,-11.1,-77.61,66.54,85,100,6.51,PE,1588751723
Ulaanbaatar,47.91,106.88,55.4,35,75,24.61,MN,1588751723
Lagos,6.58,3.75,82.4,94,40,2.24,NG,1588751573
Havelock,34.88,-76.9,68.0,93,1,6.93,US,1588751724
Majene,-3.54,118.97,85.39,67,99,0.94,ID,1588751724
Weiser,44.25,-116.97,64.4,47,1,5.82,US,1588751724
Twentynine Palms,34.14,-116.05,75.2,22,1,10.29,US,1588751725
Avarua,-21.21,-159.78,73.4,100,26,2.24,CK,1588751528
Kearney,40.7,-99.08,50.0,61,40,8.05,US,1588751725
Uray,60.12,64.78,71.87,42,99,15.46,RU,1588751725
Maiduguri,11.85,13.16,95.2,14,1,14.05,NG,1588751726
Le Mans,48.0,0.2,55.4,82,90,2.24,FR,1588751634
Margate,51.38,1.39,54.0,81,0,5.99,GB,1588751556
Voh,-20.97,164.7,65.89,88,100,5.21,NC,1588751726
Nanortalik,60.14,-45.24,39.87,77,100,8.08,GL,1588751726
Yurimaguas,-5.9,-76.08,73.27,94,66,1.48,PE,1588751727
Talnakh,69.49,88.4,28.4,86,75,11.18,RU,1588751727
Taku,39.02,117.65,73.4,40,91,13.42,CN,1588751727
Severo-Kuril'sk,50.68,156.12,33.4,91,99,24.16,RU,1588751727
Tauragė,55.25,22.29,54.16,53,100,13.73,LT,1588751728
Provideniya,64.38,-173.3,31.82,91,0,2.82,RU,1588751728
Nikolayevsk-on-Amur,53.14,140.73,47.73,52,100,7.27,RU,1588751728
Oga,46.46,10.35,57.99,75,75,10.29,IT,1588751728
Ola,59.58,151.28,38.05,73,99,12.3,RU,1588751729
Ashcroft,50.72,-121.29,57.2,41,75,10.29,CA,1588751729
Assiut,27.18,31.18,66.2,55,0,12.75,EG,1588751729
Lompoc,34.64,-120.46,59.0,82,1,6.93,US,1588751729
Uni,57.75,51.49,69.57,40,0,15.01,RU,1588751729
Stutterheim,-32.57,27.42,68.0,60,20,5.82,ZA,1588751730
Pavlohrad,48.52,35.87,59.0,82,40,6.71,UA,1588751730
Tahoua,14.89,5.27,89.6,8,0,4.7,NE,1588751730
El Salvador,13.83,-88.92,75.2,94,40,2.24,SV,1588751730
Nouadhibou,20.93,-17.03,62.6,93,26,13.87,MR,1588751526
San Cristobal,7.77,-72.22,66.76,89,51,2.55,VE,1588751731
Chokurdakh,70.63,147.92,19.96,97,90,4.85,RU,1588751555
Eureka,40.8,-124.16,52.0,93,0,1.01,US,1588751578
Ahualulco del Sonido Trece,22.4,-101.17,59.0,77,90,5.82,MX,1588751731
Birjand,32.87,59.22,84.2,11,33,6.93,IR,1588751732
Bako,5.78,36.57,73.56,86,100,2.59,ET,1588751732
El Batey,19.77,-70.52,78.01,88,50,1.01,DO,1588751732
Santa Cruz de la Sierra,-17.8,-63.17,71.6,94,90,6.93,BO,1588751733
Mount Gambier,-37.83,140.77,62.6,48,100,11.41,AU,1588751733
Parbhani,19.27,76.78,109.4,18,40,4.7,IN,1588751733
Sabaudia,41.3,13.03,71.01,65,4,3.0,IT,1588751733
Clyde River,70.47,-68.59,1.4,84,1,4.7,CA,1588751570
Boffa,10.17,-14.03,80.56,81,81,7.99,GN,1588751734
Roseţi,44.22,27.43,59.0,93,90,9.17,RO,1588751734
Lappeenranta,61.06,28.19,59.0,54,0,4.7,FI,1588751734
